trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
892,False,"{'a': 0.25, 'e': 0.40965239434480233}",25,0,-33.71966820890383,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
893,False,"{'a': 0.25, 'e': 0.4092427419504575}",30,12,-3.811978450556984,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
894,False,"{'a': 0.25, 'e': 0.40883349920850703}",20,0,22.491339026313245,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
895,False,"{'a': 0.25, 'e': 0.40842466570929853}",20,12,1.3053860100045052,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
896,False,"{'a': 0.25, 'e': 0.40801624104358925}",25,8,-21.20167639460219,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
897,False,"{'a': 0.25, 'e': 0.40760822480254566}",25,4,23.9985906381513,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
898,False,"{'a': 0.25, 'e': 0.4072006165777431}",20,1,26.04848180210406,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.25, 'e': 0.40679341596116536}",20,0,-21.696971473193365,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
900,False,"{'a': 0.25, 'e': 0.4063866225452042}",25,8,-34.85492432786236,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
901,False,"{'a': 0.25, 'e': 0.405980235922659}",25,8,1.0000552751817238,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
902,False,"{'a': 0.25, 'e': 0.40557425568673633}",20,7,9.400339935656724,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
903,False,"{'a': 0.25, 'e': 0.4051686814310496}",20,13,-31.808858499949086,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
904,False,"{'a': 0.25, 'e': 0.4047635127496186}",30,6,-45.82013550056929,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 1}",1
905,False,"{'a': 0.25, 'e': 0.40435874923686893}",20,6,-7.624692834237347,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
906,False,"{'a': 0.25, 'e': 0.40395439048763204}",30,7,12.155819700247559,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
907,False,"{'a': 0.25, 'e': 0.4035504360971444}",20,4,-2.9160479019497147,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
908,False,"{'a': 0.25, 'e': 0.4031468856610473}",20,7,2.9354830426433933,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
909,False,"{'a': 0.25, 'e': 0.4027437387753862}",30,3,-56.85308982210377,"{0: 22, 1: 0, 2: 3, 3: 1, 4: 1}",1
910,False,"{'a': 0.25, 'e': 0.40234099503661086}",20,0,-3.3577243566203365,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
911,False,"{'a': 0.25, 'e': 0.40193865404157425}",20,0,-10.420990290585033,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
912,False,"{'a': 0.25, 'e': 0.40153671538753266}",30,16,9.691026745652536,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
913,False,"{'a': 0.25, 'e': 0.40113517867214515}",25,3,-87.09552913682708,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 2}",1
914,False,"{'a': 0.25, 'e': 0.40073404349347297}",25,19,10.91158420154953,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.25, 'e': 0.4003333094499795}",20,0,-9.939622289824516,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
916,False,"{'a': 0.25, 'e': 0.39993297614052953}",20,2,-44.19543837807072,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
917,False,"{'a': 0.25, 'e': 0.399533043164389}",25,16,11.233838267605353,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.25, 'e': 0.3991335101212246}",25,20,10.237695298387008,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.25, 'e': 0.3987343766111034}",20,8,-8.962715913157833,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
920,False,"{'a': 0.25, 'e': 0.3983356422344923}",20,15,6.525012461884054,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.25, 'e': 0.3979373065922578}",20,7,-14.222550508946503,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
922,False,"{'a': 0.25, 'e': 0.3975393692856655}",20,6,-35.750695673751125,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
923,False,"{'a': 0.25, 'e': 0.39714182991637986}",25,3,-30.52741421684667,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
924,False,"{'a': 0.25, 'e': 0.3967446880864635}",35,18,-31.869334470898632,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
925,False,"{'a': 0.25, 'e': 0.39634794339837703}",20,1,-52.38901050429261,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
926,False,"{'a': 0.25, 'e': 0.39595159545497866}",25,0,-89.84284897615382,"{0: 18, 1: 0, 2: 5, 3: 1, 4: 1}",0
927,False,"{'a': 0.25, 'e': 0.3955556438595237}",20,10,-4.8365407866921055,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
928,False,"{'a': 0.25, 'e': 0.3951600882156642}",20,5,-16.38028867815149,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
929,False,"{'a': 0.25, 'e': 0.3947649281274485}",25,15,18.12620176472987,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.25, 'e': 0.39437016319932106}",20,6,-6.823810119428515,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
931,False,"{'a': 0.25, 'e': 0.39397579303612174}",20,12,-10.953641475533978,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
932,False,"{'a': 0.25, 'e': 0.3935818172430856}",25,0,14.970416993454169,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
933,False,"{'a': 0.25, 'e': 0.3931882354258425}",30,16,-32.94736156682528,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 0}",1
934,False,"{'a': 0.25, 'e': 0.39279504719041664}",20,0,4.460039208790474,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
935,False,"{'a': 0.25, 'e': 0.39240225214322627}",20,0,-54.64440527664597,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
936,False,"{'a': 0.25, 'e': 0.392009849891083}",25,3,-28.046283326996576,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
937,False,"{'a': 0.25, 'e': 0.39161784004119193}",30,7,-20.49104634708678,"{0: 20, 1: 1, 2: 0, 3: 2, 4: 0}",1
938,False,"{'a': 0.25, 'e': 0.3912262222011507}",30,0,-58.181982387037884,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
939,False,"{'a': 0.25, 'e': 0.3908349959789496}",20,3,-34.750735445044604,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
940,False,"{'a': 0.25, 'e': 0.39044416098297063}",30,8,-1.4523664641876972,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
941,False,"{'a': 0.25, 'e': 0.3900537168219877}",30,0,-100.18293652244766,"{0: 24, 1: 1, 2: 1, 3: 2, 4: 2}",0
942,False,"{'a': 0.25, 'e': 0.3896636631051657}",20,3,-26.896750852149104,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 0}",1
943,False,"{'a': 0.25, 'e': 0.38927399944206054}",20,9,-1.9474749417933508,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
944,False,"{'a': 0.25, 'e': 0.3888847254426185}",20,13,1.5945374880667522,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
945,False,"{'a': 0.25, 'e': 0.38849584071717586}",25,13,-34.573995693664436,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
946,False,"{'a': 0.25, 'e': 0.38810734487645865}",20,0,9.06471586076984,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
947,False,"{'a': 0.25, 'e': 0.3877192375315822}",20,3,-8.357399538973475,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
948,False,"{'a': 0.25, 'e': 0.3873315182940506}",25,19,10.674279087281674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.25, 'e': 0.38694418677575654}",20,9,-35.580397875232705,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
950,False,"{'a': 0.25, 'e': 0.38655724258898083}",20,0,17.463732868855327,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
951,False,"{'a': 0.25, 'e': 0.3861706853463918}",20,16,7.525513107658895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
952,False,"{'a': 0.25, 'e': 0.3857845146610454}",30,0,-59.004505589493654,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 1}",1
953,False,"{'a': 0.25, 'e': 0.38539873014638437}",20,7,-64.04243371410195,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
954,False,"{'a': 0.25, 'e': 0.385013331416238}",30,16,9.480632549493826,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
955,False,"{'a': 0.25, 'e': 0.3846283180848218}",25,3,4.523100464481203,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
956,False,"{'a': 0.25, 'e': 0.38424368976673695}",30,8,-8.03652455607141,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
957,False,"{'a': 0.25, 'e': 0.3838594460769702}",20,9,-32.580584216763775,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
958,False,"{'a': 0.25, 'e': 0.3834755866308932}",20,12,14.93857567253647,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.25, 'e': 0.38309211104426233}",25,13,-63.423638482921994,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 1}",1
960,False,"{'a': 0.25, 'e': 0.38270901893321807}",30,20,1.8705022122228319,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
961,False,"{'a': 0.25, 'e': 0.38232630991428485}",25,16,6.6555645224957445,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
962,False,"{'a': 0.25, 'e': 0.3819439836043706}",30,16,-13.605680254172055,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
963,False,"{'a': 0.25, 'e': 0.38156203962076624}",30,15,-15.795506844605008,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
964,False,"{'a': 0.25, 'e': 0.3811804775811454}",30,17,-28.69113760266627,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
965,False,"{'a': 0.25, 'e': 0.3807992971035643}",20,0,-11.6466821631167,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
966,False,"{'a': 0.25, 'e': 0.38041849780646075}",30,2,-26.298787551097213,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 1}",1
967,False,"{'a': 0.25, 'e': 0.3800380793086543}",30,0,-57.62916465414708,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
968,False,"{'a': 0.25, 'e': 0.3796580412293456}",20,5,-43.99433982892309,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
969,False,"{'a': 0.25, 'e': 0.3792783831881163}",25,0,-17.35809881393675,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
970,False,"{'a': 0.25, 'e': 0.37889910480492817}",20,0,-30.110959002424558,"{0: 17, 1: 0, 2: 1, 3: 2, 4: 0}",0
971,False,"{'a': 0.25, 'e': 0.37852020570012324}",20,6,3.545918125753149,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
972,False,"{'a': 0.25, 'e': 0.3781416854944231}",20,0,11.572324964485295,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
973,False,"{'a': 0.25, 'e': 0.3777635438089287}",20,0,-48.167389081584055,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
974,False,"{'a': 0.25, 'e': 0.37738578026511976}",20,14,6.328985158875799,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.25, 'e': 0.3770083944848546}",20,12,4.568785898598392,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
976,False,"{'a': 0.25, 'e': 0.3766313860903698}",20,14,2.854103807514896,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.25, 'e': 0.3762547547042794}",25,5,19.552705913890385,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
978,False,"{'a': 0.25, 'e': 0.3758784999495751}",20,12,-39.82718642740357,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
979,False,"{'a': 0.25, 'e': 0.37550262144962554}",25,0,-2.5434066109140483,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
980,False,"{'a': 0.25, 'e': 0.3751271188281759}",30,7,-38.18320153435687,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 0}",1
981,False,"{'a': 0.25, 'e': 0.37475199170934775}",25,0,36.923893518929525,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.25, 'e': 0.3743772397176384}",20,0,-42.54749180071656,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
983,False,"{'a': 0.25, 'e': 0.37400286247792075}",20,6,-30.448827494117438,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
984,False,"{'a': 0.25, 'e': 0.37362885961544284}",20,16,7.420134457382625,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.25, 'e': 0.3732552307558274}",20,0,-19.62636734808372,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
986,False,"{'a': 0.25, 'e': 0.3728819755250716}",30,16,-55.51986802380176,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
987,False,"{'a': 0.25, 'e': 0.3725090935495465}",20,0,-17.913968716960007,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
988,False,"{'a': 0.25, 'e': 0.37213658445599695}",25,4,8.773961388832854,"{0: 18, 1: 2, 2: 1, 3: 0, 4: 0}",1
989,False,"{'a': 0.25, 'e': 0.37176444787154095}",30,10,-58.677911985152896,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
990,False,"{'a': 0.25, 'e': 0.3713926834236694}",30,12,-36.84506440775055,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
991,False,"{'a': 0.25, 'e': 0.37102129074024576}",20,6,-45.72442936377954,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
992,False,"{'a': 0.25, 'e': 0.3706502694495055}",20,0,-32.219359048553294,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
993,False,"{'a': 0.25, 'e': 0.370279619180056}",30,11,-19.914302983204518,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
994,False,"{'a': 0.25, 'e': 0.3699093395608759}",20,0,7.982345673981165,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
995,False,"{'a': 0.25, 'e': 0.3695394302213151}",20,7,-3.4775672190371907,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
996,False,"{'a': 0.25, 'e': 0.36916989079109375}",20,0,-54.26483918103651,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
997,False,"{'a': 0.25, 'e': 0.36880072090030264}",25,7,-30.067523280073207,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
998,False,"{'a': 0.25, 'e': 0.36843192017940235}",20,0,-23.944696737834057,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
999,False,"{'a': 0.25, 'e': 0.3680634882592229}",20,12,12.571086529753266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.25, 'e': 0.36769542477096373}",20,6,-29.84135772697079,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1001,False,"{'a': 0.25, 'e': 0.36732772934619273}",25,10,3.2627197557504024,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1002,False,"{'a': 0.25, 'e': 0.36696040161684657}",20,16,6.249966126955058,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.25, 'e': 0.3665934412152297}",25,15,9.892252326997852,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1004,False,"{'a': 0.25, 'e': 0.3662268477740145}",20,0,-28.44670463852448,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
1005,False,"{'a': 0.25, 'e': 0.3658606209262405}",20,10,-5.558360355343652,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
1006,False,"{'a': 0.25, 'e': 0.36549476030531425}",20,0,-68.66281716468201,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
1007,False,"{'a': 0.25, 'e': 0.3651292655450089}",20,5,-7.073252818667827,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1008,False,"{'a': 0.25, 'e': 0.3647641362794639}",20,11,-5.762186724238794,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
1009,False,"{'a': 0.25, 'e': 0.36439937214318446}",25,6,-66.00550982106974,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
1010,False,"{'a': 0.25, 'e': 0.36403497277104124}",30,16,11.704283494076625,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1011,False,"{'a': 0.25, 'e': 0.3636709377982702}",20,5,2.1819024807920684,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
1012,False,"{'a': 0.25, 'e': 0.36330726686047193}",20,12,15.111724120471795,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.25, 'e': 0.3629439595936115}",20,0,-19.985620395487842,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
1014,False,"{'a': 0.25, 'e': 0.36258101563401784}",25,13,19.641192378591434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.25, 'e': 0.3622184346183838}",25,17,15.006987834859245,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.25, 'e': 0.36185621618376546}",25,14,-2.2525661001262938,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
1017,False,"{'a': 0.25, 'e': 0.36149435996758167}",35,1,-80.80004099622838,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 2}",1
1018,False,"{'a': 0.25, 'e': 0.3611328656076141}",20,12,-2.631867471695471,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
1019,False,"{'a': 0.25, 'e': 0.36077173274200647}",20,2,-33.37074835212508,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
1020,False,"{'a': 0.25, 'e': 0.3604109610092645}",20,5,-7.783696519824234,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
1021,False,"{'a': 0.25, 'e': 0.3600505500482552}",20,12,13.41234275872275,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.25, 'e': 0.359690499498207}",25,13,-42.32241405609889,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
1023,False,"{'a': 0.25, 'e': 0.3593308089987088}",20,7,-22.405049536043357,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
1024,False,"{'a': 0.25, 'e': 0.35897147818971004}",25,0,-8.83388634308585,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
1025,False,"{'a': 0.25, 'e': 0.35861250671152034}",30,14,1.9153755433093447,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
1026,False,"{'a': 0.25, 'e': 0.3582538942048088}",25,0,-27.473987995073,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1027,False,"{'a': 0.25, 'e': 0.357895640310604}",25,8,0.3112435067390287,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
1028,False,"{'a': 0.25, 'e': 0.3575377446702934}",25,9,9.962958159863865,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
1029,False,"{'a': 0.25, 'e': 0.35718020692562313}",20,12,17.71448723231308,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'a': 0.25, 'e': 0.3568230267186975}",30,12,-65.25265384601724,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
1031,False,"{'a': 0.25, 'e': 0.3564662036919788}",20,0,-35.65885433139361,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
1032,False,"{'a': 0.25, 'e': 0.35610973748828684}",25,3,-29.458960614352247,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
1033,False,"{'a': 0.25, 'e': 0.35575362775079855}",20,0,-50.9201613612093,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
1034,False,"{'a': 0.25, 'e': 0.35539787412304774}",25,12,1.3788579936461047,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1035,False,"{'a': 0.25, 'e': 0.35504247624892465}",25,4,-21.72104845279397,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1036,False,"{'a': 0.25, 'e': 0.35468743377267575}",20,8,-6.9933717169413026,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
1037,False,"{'a': 0.25, 'e': 0.35433274633890305}",20,10,7.621186761982983,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1038,False,"{'a': 0.25, 'e': 0.35397841359256416}",25,14,14.389883339804411,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.25, 'e': 0.35362443517897163}",25,16,6.535445529570427,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1040,False,"{'a': 0.25, 'e': 0.35327081074379263}",25,15,17.78583686547147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.25, 'e': 0.35291753993304886}",30,20,9.164724158506653,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.25, 'e': 0.3525646223931158}",25,0,-27.538193062310796,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
1043,False,"{'a': 0.25, 'e': 0.3522120577707227}",30,0,-41.19648799227998,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
1044,False,"{'a': 0.25, 'e': 0.351859845712952}",20,10,8.38719663790173,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.25, 'e': 0.351507985867239}",25,6,-13.425670371138853,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
1046,False,"{'a': 0.25, 'e': 0.3511564778813718}",30,11,-33.93125661370647,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 1}",1
1047,False,"{'a': 0.25, 'e': 0.3508053214034904}",20,8,-0.2970156507992059,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
1048,False,"{'a': 0.25, 'e': 0.3504545160820869}",25,10,-22.42867660914931,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
1049,False,"{'a': 0.25, 'e': 0.3501040615660048}",20,7,2.5034973009009907,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1050,False,"{'a': 0.25, 'e': 0.34975395750443883}",20,5,-14.061780702845502,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
1051,False,"{'a': 0.25, 'e': 0.34940420354693436}",20,9,6.029640947634242,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1052,False,"{'a': 0.25, 'e': 0.34905479934338746}",25,17,-7.512475884534221,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
1053,False,"{'a': 0.25, 'e': 0.348705744544044}",20,0,-14.63529212922963,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
1054,False,"{'a': 0.25, 'e': 0.34835703879950003}",25,0,-37.87396518941598,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
1055,False,"{'a': 0.25, 'e': 0.3480086817607005}",20,0,-3.1221054209025882,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
1056,False,"{'a': 0.25, 'e': 0.3476606730789398}",25,15,-46.90507807224988,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
1057,False,"{'a': 0.25, 'e': 0.3473130124058609}",25,10,-29.497167818226863,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
1058,False,"{'a': 0.25, 'e': 0.346965699393455}",20,5,12.455314179746166,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1059,False,"{'a': 0.25, 'e': 0.34661873369406154}",25,9,-5.734493506246293,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
1060,False,"{'a': 0.25, 'e': 0.34627211496036747}",20,14,12.277889782273622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.25, 'e': 0.3459258428454071}",20,0,7.466927969323433,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1062,False,"{'a': 0.25, 'e': 0.34557991700256174}",20,16,8.29890850551542,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.25, 'e': 0.3452343370855591}",20,0,-23.49658759516796,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
1064,False,"{'a': 0.25, 'e': 0.34488910274847356}",20,0,16.594549537093553,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
1065,False,"{'a': 0.25, 'e': 0.34454421364572513}",20,6,23.634986765956363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.25, 'e': 0.34419966943207936}",30,22,10.369388371315402,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.25, 'e': 0.3438554697626473}",20,14,-0.09389080120226456,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
1068,False,"{'a': 0.25, 'e': 0.3435116142928847}",20,11,10.40466873623047,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.25, 'e': 0.34316810267859177}",20,7,16.669460843633598,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.25, 'e': 0.3428249345759132}",25,4,-19.104101533669965,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1071,False,"{'a': 0.25, 'e': 0.3424821096413373}",20,5,-18.43258572343056,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
1072,False,"{'a': 0.25, 'e': 0.3421396275316959}",25,18,15.589949016563182,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.25, 'e': 0.34179748790416425}",30,15,1.1911990791029903,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1074,False,"{'a': 0.25, 'e': 0.34145569041626006}",25,15,16.20867280135972,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
